Id,Time[ns],I²S
23783,487164320.00000000000000000000,Right channel: 00ffffff
23784,487184800.00000000000000000000,Left channel: 00ffe686
23785,487205300.00000000000000000000,Right channel: 00ffffff
23786,487225780.00000000000000000000,Left channel: 00ffe561
23787,487246260.00000000000000000000,Right channel: 00ffffff
23788,487266740.00000000000000000000,Left channel: 00ffe8f9
23789,487287220.00000000000000000000,Right channel: 00ffffff
23790,487307700.00000000000000000000,Left channel: 00ffe5e2
23791,487328200.00000000000000000000,Right channel: 00ffffff
23792,487348680.00000000000000000000,Left channel: 00ffe48a
23793,487369160.00000000000000000000,Right channel: 00ffffff
23794,487389640.00000000000000000000,Left channel: 00ffe87e
23795,487410120.00000000000000000000,Right channel: 00ffffff
23796,487430600.00000000000000000000,Left channel: 00ffe315
23797,487451080.00000000000000000000,Right channel: 00ffffff
23798,487471580.00000000000000000000,Left channel: 00ffdac3
23799,487492060.00000000000000000000,Right channel: 00ffffff
23800,487512540.00000000000000000000,Left channel: 00ffe159
23801,487533020.00000000000000000000,Right channel: 00ffffff
23802,487553500.00000000000000000000,Left channel: 00ffe7ae
23803,487573980.00000000000000000000,Right channel: 00ffffff
23804,487594460.00000000000000000000,Left channel: 00ffeaa7
23805,487614960.00000000000000000000,Right channel: 00ffffff
23806,487635440.00000000000000000000,Left channel: 00ffe4b0
23807,487655920.00000000000000000000,Right channel: 00ffffff
23808,487676400.00000000000000000000,Left channel: 00ffe73e
23809,487696880.00000000000000000000,Right channel: 00ffffff
23810,487717360.00000000000000000000,Left channel: 00ffe4a4
23811,487737860.00000000000000000000,Right channel: 00ffffff
23812,487758340.00000000000000000000,Left channel: 00ffe517
23813,487778820.00000000000000000000,Right channel: 00ffffff
23814,487799300.00000000000000000000,Left channel: 00ffea82
23815,487819780.00000000000000000000,Right channel: 00ffffff
23816,487840260.00000000000000000000,Left channel: 00ffe5d7
23817,487860740.00000000000000000000,Right channel: 00ffffff
23818,487881240.00000000000000000000,Left channel: 00ffe2f2
23819,487901720.00000000000000000000,Right channel: 00ffffff
23820,487922200.00000000000000000000,Left channel: 00ffe553
23821,487942680.00000000000000000000,Right channel: 00ffffff
23822,487963160.00000000000000000000,Left channel: 00ffebd2
23823,487983640.00000000000000000000,Right channel: 00ffffff
23824,488004120.00000000000000000000,Left channel: 00ffeba6
23825,488024620.00000000000000000000,Right channel: 00ffffff
23826,488045100.00000000000000000000,Left channel: 00ffeee5
23827,488065580.00000000000000000000,Right channel: 00ffffff
23828,488086060.00000000000000000000,Left channel: 00ffe9b9
23829,488106540.00000000000000000000,Right channel: 00ffffff
23830,488127020.00000000000000000000,Left channel: 00ffe323
23831,488147520.00000000000000000000,Right channel: 00ffffff
23832,488168000.00000000000000000000,Left channel: 00ffdf06
23833,488188480.00000000000000000000,Right channel: 00ffffff
23834,488208960.00000000000000000000,Left channel: 00ffe2a9
23835,488229440.00000000000000000000,Right channel: 00ffffff
23836,488249920.00000000000000000000,Left channel: 00ffea30
23837,488270400.00000000000000000000,Right channel: 00ffffff
23838,488290900.00000000000000000000,Left channel: 00ffea05
23839,488311380.00000000000000000000,Right channel: 00ffffff
23840,488331860.00000000000000000000,Left channel: 00ffecb3
23841,488352340.00000000000000000000,Right channel: 00ffffff
23842,488372820.00000000000000000000,Left channel: 00fff363
23843,488393300.00000000000000000000,Right channel: 00ffffff
23844,488413800.00000000000000000000,Left channel: 00fffab0
23845,488434280.00000000000000000000,Right channel: 00ffffff
23846,488454760.00000000000000000000,Left channel: 00fff032
23847,488475240.00000000000000000000,Right channel: 00ffffff
23848,488495720.00000000000000000000,Left channel: 00ffe8e5
23849,488516200.00000000000000000000,Right channel: 00ffffff
23850,488536680.00000000000000000000,Left channel: 00ffe2b2
23851,488557180.00000000000000000000,Right channel: 00ffffff
23852,488577660.00000000000000000000,Left channel: 00ffe2da
23853,488598140.00000000000000000000,Right channel: 00ffffff
23854,488618620.00000000000000000000,Left channel: 00ffed00
23855,488639100.00000000000000000000,Right channel: 00ffffff
23856,488659580.00000000000000000000,Left channel: 00fff2e5
23857,488680060.00000000000000000000,Right channel: 00ffffff
23858,488700560.00000000000000000000,Left channel: 00fff740
23859,488721040.00000000000000000000,Right channel: 00ffffff
23860,488741520.00000000000000000000,Left channel: 00fff94e
23861,488762000.00000000000000000000,Right channel: 00ffffff
23862,488782480.00000000000000000000,Left channel: 00fff8ea
23863,488802960.00000000000000000000,Right channel: 00ffffff
23864,488823460.00000000000000000000,Left channel: 00fff39d
23865,488843940.00000000000000000000,Right channel: 00ffffff
23866,488864420.00000000000000000000,Left channel: 00fff7b0
23867,488884900.00000000000000000000,Right channel: 00ffffff
23868,488905380.00000000000000000000,Left channel: 00fffbd9
23869,488925860.00000000000000000000,Right channel: 00ffffff
23870,488946340.00000000000000000000,Left channel: 00fff7fa
23871,488966840.00000000000000000000,Right channel: 00ffffff
23872,488987320.00000000000000000000,Left channel: 00fffa5a
23873,489007800.00000000000000000000,Right channel: 00ffffff
23874,489028280.00000000000000000000,Left channel: 00fffa9b
23875,489048760.00000000000000000000,Right channel: 00ffffff
23876,489069240.00000000000000000000,Left channel: 00fffdc6
23877,489089740.00000000000000000000,Right channel: 00ffffff
23878,489110220.00000000000000000000,Left channel: 00000687
23879,489130700.00000000000000000000,Right channel: 00ffffff
23880,489151180.00000000000000000000,Left channel: 00000ca2
23881,489171660.00000000000000000000,Right channel: 00ffffff
23882,489192140.00000000000000000000,Left channel: 00000de1
23883,489212620.00000000000000000000,Right channel: 00ffffff
23884,489233120.00000000000000000000,Left channel: 000005d2
23885,489253600.00000000000000000000,Right channel: 00ffffff
23886,489274080.00000000000000000000,Left channel: 000006e1
23887,489294560.00000000000000000000,Right channel: 00ffffff
23888,489315040.00000000000000000000,Left channel: 00000692
23889,489335520.00000000000000000000,Right channel: 00ffffff
23890,489356000.00000000000000000000,Left channel: 00fffecd
23891,489376500.00000000000000000000,Right channel: 00ffffff
23892,489396980.00000000000000000000,Left channel: 00fffff6
23893,489417460.00000000000000000000,Right channel: 00ffffff
23894,489437940.00000000000000000000,Left channel: 000005db
23895,489458420.00000000000000000000,Right channel: 00ffffff
23896,489478900.00000000000000000000,Left channel: 00000bd6
23897,489499400.00000000000000000000,Right channel: 00ffffff
23898,489519880.00000000000000000000,Left channel: 00000a3f
23899,489540360.00000000000000000000,Right channel: 00ffffff
23900,489560840.00000000000000000000,Left channel: 00000562
23901,489581320.00000000000000000000,Right channel: 00ffffff
23902,489601800.00000000000000000000,Left channel: 00000a14
23903,489622280.00000000000000000000,Right channel: 00ffffff
23904,489642780.00000000000000000000,Left channel: 00000738
23905,489663260.00000000000000000000,Right channel: 00ffffff
23906,489683740.00000000000000000000,Left channel: 00000920
23907,489704220.00000000000000000000,Right channel: 00ffffff
23908,489724700.00000000000000000000,Left channel: 00001249
23909,489745180.00000000000000000000,Right channel: 00ffffff
23910,489765660.00000000000000000000,Left channel: 00001393
23911,489786160.00000000000000000000,Right channel: 00ffffff
23912,489806640.00000000000000000000,Left channel: 00001450
23913,489827120.00000000000000000000,Right channel: 00ffffff
23914,489847600.00000000000000000000,Left channel: 0000182b
23915,489868080.00000000000000000000,Right channel: 00ffffff
23916,489888560.00000000000000000000,Left channel: 000011b7
23917,489909060.00000000000000000000,Right channel: 00ffffff
23918,489929540.00000000000000000000,Left channel: 00000ffe
23919,489950020.00000000000000000000,Right channel: 00ffffff
23920,489970500.00000000000000000000,Left channel: 00001021
23921,489990980.00000000000000000000,Right channel: 00ffffff
23922,490011460.00000000000000000000,Left channel: 00001652
23923,490031940.00000000000000000000,Right channel: 00ffffff
23924,490052440.00000000000000000000,Left channel: 000014be
23925,490072920.00000000000000000000,Right channel: 00ffffff
23926,490093400.00000000000000000000,Left channel: 0000170e
23927,490113880.00000000000000000000,Right channel: 00ffffff
23928,490134360.00000000000000000000,Left channel: 0000150a
23929,490154840.00000000000000000000,Right channel: 00ffffff
23930,490175340.00000000000000000000,Left channel: 00001473
23931,490195820.00000000000000000000,Right channel: 00ffffff
23932,490216300.00000000000000000000,Left channel: 00001032
23933,490236780.00000000000000000000,Right channel: 00ffffff
23934,490257260.00000000000000000000,Left channel: 00000d7c
23935,490277740.00000000000000000000,Right channel: 00ffffff
23936,490298220.00000000000000000000,Left channel: 000015e5
23937,490318720.00000000000000000000,Right channel: 00ffffff
23938,490339200.00000000000000000000,Left channel: 0000147c
23939,490359680.00000000000000000000,Right channel: 00ffffff
23940,490380160.00000000000000000000,Left channel: 00001618
23941,490400640.00000000000000000000,Right channel: 00ffffff
23942,490421120.00000000000000000000,Left channel: 00001c01
23943,490441600.00000000000000000000,Right channel: 00ffffff
23944,490462100.00000000000000000000,Left channel: 000016ce
23945,490482580.00000000000000000000,Right channel: 00ffffff
23946,490503060.00000000000000000000,Left channel: 00001866
23947,490523540.00000000000000000000,Right channel: 00ffffff
23948,490544020.00000000000000000000,Left channel: 00001101
23949,490564500.00000000000000000000,Right channel: 00ffffff
23950,490585000.00000000000000000000,Left channel: 00000f3e
23951,490605480.00000000000000000000,Right channel: 00ffffff
23952,490625960.00000000000000000000,Left channel: 00001039
23953,490646440.00000000000000000000,Right channel: 00ffffff
23954,490666920.00000000000000000000,Left channel: 000012e0
23955,490687400.00000000000000000000,Right channel: 00ffffff
23956,490707880.00000000000000000000,Left channel: 0000145b
23957,490728380.00000000000000000000,Right channel: 00ffffff
23958,490748860.00000000000000000000,Left channel: 00001509
23959,490769340.00000000000000000000,Right channel: 00ffffff
23960,490789820.00000000000000000000,Left channel: 000013f0
23961,490810300.00000000000000000000,Right channel: 00ffffff
23962,490830780.00000000000000000000,Left channel: 00001c31
23963,490851280.00000000000000000000,Right channel: 00ffffff
23964,490871760.00000000000000000000,Left channel: 000015b2
23965,490892240.00000000000000000000,Right channel: 00ffffff
23966,490912720.00000000000000000000,Left channel: 000011a7
23967,490933200.00000000000000000000,Right channel: 00ffffff
23968,490953680.00000000000000000000,Left channel: 00000eb8
23969,490974160.00000000000000000000,Right channel: 00ffffff
23970,490994660.00000000000000000000,Left channel: 00001440
23971,491015140.00000000000000000000,Right channel: 00ffffff
23972,491035620.00000000000000000000,Left channel: 0000174f
23973,491056100.00000000000000000000,Right channel: 00ffffff
23974,491076580.00000000000000000000,Left channel: 00001818
23975,491097060.00000000000000000000,Right channel: 00ffffff
23976,491117540.00000000000000000000,Left channel: 00001ba2
23977,491138040.00000000000000000000,Right channel: 00ffffff
23978,491158520.00000000000000000000,Left channel: 00001610
23979,491179000.00000000000000000000,Right channel: 00ffffff
23980,491199480.00000000000000000000,Left channel: 000010b5
23981,491219960.00000000000000000000,Right channel: 00ffffff
23982,491240440.00000000000000000000,Left channel: 00001096
23983,491260940.00000000000000000000,Right channel: 00ffffff
23984,491281420.00000000000000000000,Left channel: 00000e10
23985,491301900.00000000000000000000,Right channel: 00ffffff
23986,491322380.00000000000000000000,Left channel: 00000ba5
23987,491342860.00000000000000000000,Right channel: 00ffffff
23988,491363340.00000000000000000000,Left channel: 00000b5b
23989,491383820.00000000000000000000,Right channel: 00ffffff
23990,491404320.00000000000000000000,Left channel: 00000a2e
23991,491424800.00000000000000000000,Right channel: 00ffffff
23992,491445280.00000000000000000000,Left channel: 000008ca
23993,491465760.00000000000000000000,Right channel: 00ffffff
23994,491486240.00000000000000000000,Left channel: 00000875
23995,491506720.00000000000000000000,Right channel: 00ffffff
23996,491527200.00000000000000000000,Left channel: 00000756
23997,491547700.00000000000000000000,Right channel: 00ffffff
23998,491568180.00000000000000000000,Left channel: 000007ef
23999,491588660.00000000000000000000,Right channel: 00ffffff
24000,491609140.00000000000000000000,Left channel: 00000796
24001,491629620.00000000000000000000,Right channel: 00ffffff
24002,491650100.00000000000000000000,Left channel: 000008e1
24003,491670600.00000000000000000000,Right channel: 00ffffff
24004,491691080.00000000000000000000,Left channel: 00000d64
24005,491711560.00000000000000000000,Right channel: 00ffffff
24006,491732040.00000000000000000000,Left channel: 00000853
24007,491752520.00000000000000000000,Right channel: 00ffffff
