Id,Time[ns],I²S
23077,477701880.00000000000000000000,Right channel: 00ffffff
23078,477722360.00000000000000000000,Left channel: 00ffd75f
23079,477742840.00000000000000000000,Right channel: 00ffffff
23080,477763320.00000000000000000000,Left channel: 00ffd67b
23081,477783800.00000000000000000000,Right channel: 00ffffff
23082,477804280.00000000000000000000,Left channel: 00ffd8a8
23083,477824780.00000000000000000000,Right channel: 00ffffff
23084,477845260.00000000000000000000,Left channel: 00ffd711
23085,477865740.00000000000000000000,Right channel: 00ffffff
23086,477886220.00000000000000000000,Left channel: 00ffd954
23087,477906700.00000000000000000000,Right channel: 00ffffff
23088,477927180.00000000000000000000,Left channel: 00ffdced
23089,477947680.00000000000000000000,Right channel: 00ffffff
23090,477968160.00000000000000000000,Left channel: 00ffd8f7
23091,477988640.00000000000000000000,Right channel: 00ffffff
23092,478009120.00000000000000000000,Left channel: 00ffdfb4
23093,478029600.00000000000000000000,Right channel: 00ffffff
23094,478050080.00000000000000000000,Left channel: 00ffe05c
23095,478070560.00000000000000000000,Right channel: 00ffffff
23096,478091060.00000000000000000000,Left channel: 00ffe053
23097,478111540.00000000000000000000,Right channel: 00ffffff
23098,478132020.00000000000000000000,Left channel: 00ffe314
23099,478152500.00000000000000000000,Right channel: 00ffffff
23100,478172980.00000000000000000000,Left channel: 00ffe578
23101,478193460.00000000000000000000,Right channel: 00ffffff
23102,478213940.00000000000000000000,Left channel: 00ffe4a4
23103,478234440.00000000000000000000,Right channel: 00ffffff
23104,478254920.00000000000000000000,Left channel: 00ffe918
23105,478275400.00000000000000000000,Right channel: 00ffffff
23106,478295880.00000000000000000000,Left channel: 00ffed24
23107,478316360.00000000000000000000,Right channel: 00ffffff
23108,478336840.00000000000000000000,Left channel: 00ffeab0
23109,478357340.00000000000000000000,Right channel: 00ffffff
23110,478377820.00000000000000000000,Left channel: 00ffef45
23111,478398300.00000000000000000000,Right channel: 00ffffff
23112,478418780.00000000000000000000,Left channel: 00fff004
23113,478439260.00000000000000000000,Right channel: 00ffffff
23114,478459740.00000000000000000000,Left channel: 00fff31a
23115,478480220.00000000000000000000,Right channel: 00ffffff
23116,478500720.00000000000000000000,Left channel: 00fff919
23117,478521200.00000000000000000000,Right channel: 00ffffff
23118,478541680.00000000000000000000,Left channel: 00fffc16
23119,478562160.00000000000000000000,Right channel: 00ffffff
23120,478582640.00000000000000000000,Left channel: 0000003b
23121,478603120.00000000000000000000,Right channel: 00ffffff
23122,478623620.00000000000000000000,Left channel: 000001dc
23123,478644100.00000000000000000000,Right channel: 00ffffff
23124,478664580.00000000000000000000,Left channel: 000002c3
23125,478685060.00000000000000000000,Right channel: 00ffffff
23126,478705540.00000000000000000000,Left channel: 00000610
23127,478726020.00000000000000000000,Right channel: 00ffffff
23128,478746500.00000000000000000000,Left channel: 00000304
23129,478767000.00000000000000000000,Right channel: 00ffffff
23130,478787480.00000000000000000000,Left channel: 000002ad
23131,478807960.00000000000000000000,Right channel: 00ffffff
23132,478828440.00000000000000000000,Left channel: 00ffff2d
23133,478848920.00000000000000000000,Right channel: 00ffffff
23134,478869400.00000000000000000000,Left channel: 000001d4
23135,478889900.00000000000000000000,Right channel: 00ffffff
23136,478910380.00000000000000000000,Left channel: 000005bd
23137,478930860.00000000000000000000,Right channel: 00ffffff
23138,478951340.00000000000000000000,Left channel: 00000286
23139,478971820.00000000000000000000,Right channel: 00ffffff
23140,478992300.00000000000000000000,Left channel: 0000014a
23141,479012780.00000000000000000000,Right channel: 00ffffff
23142,479033280.00000000000000000000,Left channel: 00ffffb9
23143,479053760.00000000000000000000,Right channel: 00ffffff
23144,479074240.00000000000000000000,Left channel: 00fffc6c
23145,479094720.00000000000000000000,Right channel: 00ffffff
23146,479115200.00000000000000000000,Left channel: 00fffef9
23147,479135680.00000000000000000000,Right channel: 00ffffff
23148,479156160.00000000000000000000,Left channel: 00ffff6a
23149,479176660.00000000000000000000,Right channel: 00ffffff
23150,479197140.00000000000000000000,Left channel: 00ffff2f
23151,479217620.00000000000000000000,Right channel: 00ffffff
23152,479238100.00000000000000000000,Left channel: 00fffcad
23153,479258580.00000000000000000000,Right channel: 00ffffff
23154,479279060.00000000000000000000,Left channel: 00fffb70
23155,479299560.00000000000000000000,Right channel: 00ffffff
23156,479320040.00000000000000000000,Left channel: 00fff821
23157,479340520.00000000000000000000,Right channel: 00ffffff
23158,479361000.00000000000000000000,Left channel: 00fff645
23159,479381480.00000000000000000000,Right channel: 00ffffff
23160,479401960.00000000000000000000,Left channel: 00fff601
23161,479422440.00000000000000000000,Right channel: 00ffffff
23162,479442940.00000000000000000000,Left channel: 00fff41a
23163,479463420.00000000000000000000,Right channel: 00ffffff
23164,479483900.00000000000000000000,Left channel: 00fff5a6
23165,479504380.00000000000000000000,Right channel: 00ffffff
23166,479524860.00000000000000000000,Left channel: 00fff1f9
23167,479545340.00000000000000000000,Right channel: 00ffffff
23168,479565820.00000000000000000000,Left channel: 00fff30e
23169,479586320.00000000000000000000,Right channel: 00ffffff
23170,479606800.00000000000000000000,Left channel: 00ffefbf
23171,479627280.00000000000000000000,Right channel: 00ffffff
23172,479647760.00000000000000000000,Left channel: 00ffedb6
23173,479668240.00000000000000000000,Right channel: 00ffffff
23174,479688720.00000000000000000000,Left channel: 00ffe86e
23175,479709220.00000000000000000000,Right channel: 00ffffff
23176,479729700.00000000000000000000,Left channel: 00ffe477
23177,479750180.00000000000000000000,Right channel: 00ffffff
23178,479770660.00000000000000000000,Left channel: 00ffe4b4
23179,479791140.00000000000000000000,Right channel: 00ffffff
23180,479811620.00000000000000000000,Left channel: 00ffe119
23181,479832100.00000000000000000000,Right channel: 00ffffff
23182,479852600.00000000000000000000,Left channel: 00ffe534
23183,479873080.00000000000000000000,Right channel: 00ffffff
23184,479893560.00000000000000000000,Left channel: 00ffe17b
23185,479914040.00000000000000000000,Right channel: 00ffffff
23186,479934520.00000000000000000000,Left channel: 00ffe293
23187,479955000.00000000000000000000,Right channel: 00ffffff
23188,479975480.00000000000000000000,Left channel: 00ffe153
23189,479995980.00000000000000000000,Right channel: 00ffffff
23190,480016460.00000000000000000000,Left channel: 00ffe14d
23191,480036940.00000000000000000000,Right channel: 00ffffff
23192,480057420.00000000000000000000,Left channel: 00ffe3b4
23193,480077900.00000000000000000000,Right channel: 00ffffff
23194,480098380.00000000000000000000,Left channel: 00ffe478
23195,480118880.00000000000000000000,Right channel: 00ffffff
23196,480139360.00000000000000000000,Left channel: 00ffe71b
23197,480159840.00000000000000000000,Right channel: 00ffffff
23198,480180320.00000000000000000000,Left channel: 00ffe447
23199,480200800.00000000000000000000,Right channel: 00ffffff
23200,480221280.00000000000000000000,Left channel: 00ffe2c1
23201,480241760.00000000000000000000,Right channel: 00ffffff
23202,480262260.00000000000000000000,Left channel: 00ffe50a
23203,480282740.00000000000000000000,Right channel: 00ffffff
23204,480303220.00000000000000000000,Left channel: 00ffe516
23205,480323700.00000000000000000000,Right channel: 00ffffff
23206,480344180.00000000000000000000,Left channel: 00ffe7b2
23207,480364660.00000000000000000000,Right channel: 00ffffff
23208,480385160.00000000000000000000,Left channel: 00ffe747
23209,480405640.00000000000000000000,Right channel: 00ffffff
23210,480426120.00000000000000000000,Left channel: 00ffe232
23211,480446600.00000000000000000000,Right channel: 00ffffff
23212,480467080.00000000000000000000,Left channel: 00ffe550
23213,480487560.00000000000000000000,Right channel: 00ffffff
23214,480508040.00000000000000000000,Left channel: 00ffe6b8
23215,480528540.00000000000000000000,Right channel: 00ffffff
23216,480549020.00000000000000000000,Left channel: 00ffec1a
23217,480569500.00000000000000000000,Right channel: 00ffffff
23218,480589980.00000000000000000000,Left channel: 00ffebd7
23219,480610460.00000000000000000000,Right channel: 00ffffff
23220,480630940.00000000000000000000,Left channel: 00ffecd3
23221,480651440.00000000000000000000,Right channel: 00ffffff
23222,480671920.00000000000000000000,Left channel: 00fff06b
23223,480692400.00000000000000000000,Right channel: 00ffffff
23224,480712880.00000000000000000000,Left channel: 00fff20e
23225,480733360.00000000000000000000,Right channel: 00ffffff
23226,480753840.00000000000000000000,Left channel: 00fff2e9
23227,480774320.00000000000000000000,Right channel: 00ffffff
23228,480794820.00000000000000000000,Left channel: 00fff551
23229,480815300.00000000000000000000,Right channel: 00ffffff
23230,480835780.00000000000000000000,Left channel: 00fff907
23231,480856260.00000000000000000000,Right channel: 00ffffff
23232,480876740.00000000000000000000,Left channel: 00fff7f6
23233,480897220.00000000000000000000,Right channel: 00ffffff
23234,480917700.00000000000000000000,Left channel: 00fff5d4
23235,480938200.00000000000000000000,Right channel: 00ffffff
23236,480958680.00000000000000000000,Left channel: 00fff4b5
23237,480979160.00000000000000000000,Right channel: 00ffffff
23238,480999640.00000000000000000000,Left channel: 00fff131
23239,481020120.00000000000000000000,Right channel: 00ffffff
23240,481040600.00000000000000000000,Left channel: 00ffefdb
23241,481061100.00000000000000000000,Right channel: 00ffffff
23242,481081580.00000000000000000000,Left channel: 00fff390
23243,481102060.00000000000000000000,Right channel: 00ffffff
23244,481122540.00000000000000000000,Left channel: 00fff532
23245,481143020.00000000000000000000,Right channel: 00ffffff
23246,481163500.00000000000000000000,Left channel: 00fffa29
23247,481183980.00000000000000000000,Right channel: 00ffffff
23248,481204480.00000000000000000000,Left channel: 00fffc17
23249,481224960.00000000000000000000,Right channel: 00ffffff
23250,481245440.00000000000000000000,Left channel: 00fffbc5
23251,481265920.00000000000000000000,Right channel: 00ffffff
23252,481286400.00000000000000000000,Left channel: 00fffa3c
23253,481306880.00000000000000000000,Right channel: 00ffffff
23254,481327360.00000000000000000000,Left channel: 00fff86c
23255,481347860.00000000000000000000,Right channel: 00ffffff
23256,481368340.00000000000000000000,Left channel: 00fffa0b
23257,481388820.00000000000000000000,Right channel: 00ffffff
23258,481409300.00000000000000000000,Left channel: 00fffc11
23259,481429780.00000000000000000000,Right channel: 00ffffff
23260,481450260.00000000000000000000,Left channel: 00fffe16
23261,481470760.00000000000000000000,Right channel: 00ffffff
23262,481491240.00000000000000000000,Left channel: 00ffffb2
23263,481511720.00000000000000000000,Right channel: 00ffffff
23264,481532200.00000000000000000000,Left channel: 0000043b
23265,481552680.00000000000000000000,Right channel: 00ffffff
23266,481573160.00000000000000000000,Left channel: 000005b2
23267,481593640.00000000000000000000,Right channel: 00ffffff
23268,481614140.00000000000000000000,Left channel: 00000425
23269,481634620.00000000000000000000,Right channel: 00ffffff
23270,481655100.00000000000000000000,Left channel: 00000393
23271,481675580.00000000000000000000,Right channel: 00ffffff
23272,481696060.00000000000000000000,Left channel: 00fffeac
23273,481716540.00000000000000000000,Right channel: 00ffffff
23274,481737020.00000000000000000000,Left channel: 00fffa9a
23275,481757520.00000000000000000000,Right channel: 00ffffff
23276,481778000.00000000000000000000,Left channel: 00fff85b
23277,481798480.00000000000000000000,Right channel: 00ffffff
23278,481818960.00000000000000000000,Left channel: 00fff52c
23279,481839440.00000000000000000000,Right channel: 00ffffff
23280,481859920.00000000000000000000,Left channel: 00fff36e
23281,481880420.00000000000000000000,Right channel: 00ffffff
23282,481900900.00000000000000000000,Left channel: 00fff6dc
23283,481921380.00000000000000000000,Right channel: 00ffffff
23284,481941860.00000000000000000000,Left channel: 00fffc4e
23285,481962340.00000000000000000000,Right channel: 00ffffff
23286,481982820.00000000000000000000,Left channel: 0000040d
23287,482003300.00000000000000000000,Right channel: 00ffffff
23288,482023800.00000000000000000000,Left channel: 00000bdd
23289,482044280.00000000000000000000,Right channel: 00ffffff
23290,482064760.00000000000000000000,Left channel: 00000e45
23291,482085240.00000000000000000000,Right channel: 00ffffff
23292,482105720.00000000000000000000,Left channel: 00000afc
23293,482126200.00000000000000000000,Right channel: 00ffffff
23294,482146700.00000000000000000000,Left channel: 000009c0
23295,482167180.00000000000000000000,Right channel: 00ffffff
23296,482187660.00000000000000000000,Left channel: 0000059b
23297,482208140.00000000000000000000,Right channel: 00ffffff
