Id,Time[ns],I²S
17362,355642840.00000000000000000000,Left channel: 00000014
17363,355663320.00000000000000000000,Right channel: 00000000
17364,355683800.00000000000000000000,Left channel: 00000013
17365,355704280.00000000000000000000,Right channel: 00000000
17366,355724780.00000000000000000000,Left channel: 00000011
17367,355745260.00000000000000000000,Right channel: 00000000
17368,355765740.00000000000000000000,Left channel: 0000000f
17369,355786220.00000000000000000000,Right channel: 00000000
17370,355806700.00000000000000000000,Left channel: 0000000e
17371,355827180.00000000000000000000,Right channel: 00000000
17372,355847660.00000000000000000000,Left channel: 0000000c
17373,355868160.00000000000000000000,Right channel: 00000000
17374,355888640.00000000000000000000,Left channel: 0000000b
17375,355909120.00000000000000000000,Right channel: 00000000
17376,355929600.00000000000000000000,Left channel: 00000009
17377,355950080.00000000000000000000,Right channel: 00000000
17378,355970560.00000000000000000000,Left channel: 00000007
17379,355991040.00000000000000000000,Right channel: 00000000
17380,356011540.00000000000000000000,Left channel: 00000006
17381,356032020.00000000000000000000,Right channel: 00000000
17382,356052500.00000000000000000000,Left channel: 00000004
17383,356072980.00000000000000000000,Right channel: 00000000
17384,356093460.00000000000000000000,Left channel: 00000003
17385,356113940.00000000000000000000,Right channel: 00000000
17386,356134440.00000000000000000000,Left channel: 00000001
17387,356154920.00000000000000000000,Right channel: 00000000
17388,356175400.00000000000000000000,Left channel: 0000ffff
17389,356195880.00000000000000000000,Right channel: 00000000
17390,356216360.00000000000000000000,Left channel: 0000fffd
17391,356236840.00000000000000000000,Right channel: 00000000
17392,356257320.00000000000000000000,Left channel: 0000fffb
17393,356277820.00000000000000000000,Right channel: 00000000
17394,356298300.00000000000000000000,Left channel: 0000fff9
17395,356318780.00000000000000000000,Right channel: 00000000
17396,356339260.00000000000000000000,Left channel: 0000fff7
17397,356359740.00000000000000000000,Right channel: 00000000
17398,356380220.00000000000000000000,Left channel: 0000fff5
17399,356400720.00000000000000000000,Right channel: 00000000
17400,356421200.00000000000000000000,Left channel: 0000fff3
17401,356441680.00000000000000000000,Right channel: 00000000
17402,356462160.00000000000000000000,Left channel: 0000fff1
17403,356482640.00000000000000000000,Right channel: 00000000
17404,356503120.00000000000000000000,Left channel: 0000ffef
17405,356523600.00000000000000000000,Right channel: 00000000
17406,356544100.00000000000000000000,Left channel: 0000ffed
17407,356564580.00000000000000000000,Right channel: 00000000
17408,356585060.00000000000000000000,Left channel: 0000ffeb
17409,356605540.00000000000000000000,Right channel: 00000000
17410,356626020.00000000000000000000,Left channel: 0000ffea
17411,356646500.00000000000000000000,Right channel: 00000000
17412,356666980.00000000000000000000,Left channel: 0000ffe9
17413,356687480.00000000000000000000,Right channel: 00000000
17414,356707960.00000000000000000000,Left channel: 0000ffe7
17415,356728440.00000000000000000000,Right channel: 00000000
17416,356748920.00000000000000000000,Left channel: 0000ffe6
17417,356769400.00000000000000000000,Right channel: 00000000
17418,356789880.00000000000000000000,Left channel: 0000ffe5
17419,356810380.00000000000000000000,Right channel: 00000000
17420,356830860.00000000000000000000,Left channel: 0000ffe4
17421,356851340.00000000000000000000,Right channel: 00000000
17422,356871820.00000000000000000000,Left channel: 0000ffe3
17423,356892300.00000000000000000000,Right channel: 00000000
17424,356912780.00000000000000000000,Left channel: 0000ffe2
17425,356933260.00000000000000000000,Right channel: 00000000
17426,356953760.00000000000000000000,Left channel: 0000ffe2
17427,356974240.00000000000000000000,Right channel: 00000000
17428,356994720.00000000000000000000,Left channel: 0000ffe1
17429,357015200.00000000000000000000,Right channel: 00000000
17430,357035680.00000000000000000000,Left channel: 0000ffe1
17431,357056160.00000000000000000000,Right channel: 00000000
17432,357076640.00000000000000000000,Left channel: 0000ffe0
17433,357097140.00000000000000000000,Right channel: 00000000
17434,357117620.00000000000000000000,Left channel: 0000ffe0
17435,357138100.00000000000000000000,Right channel: 00000000
17436,357158580.00000000000000000000,Left channel: 0000ffe0
17437,357179060.00000000000000000000,Right channel: 00000000
17438,357199540.00000000000000000000,Left channel: 0000ffe0
17439,357220040.00000000000000000000,Right channel: 00000000
17440,357240520.00000000000000000000,Left channel: 0000ffe0
17441,357261000.00000000000000000000,Right channel: 00000000
17442,357281480.00000000000000000000,Left channel: 0000ffe1
17443,357301960.00000000000000000000,Right channel: 00000000
17444,357322440.00000000000000000000,Left channel: 0000ffe1
17445,357342920.00000000000000000000,Right channel: 00000000
17446,357363420.00000000000000000000,Left channel: 0000ffe1
17447,357383900.00000000000000000000,Right channel: 00000000
17448,357404380.00000000000000000000,Left channel: 0000ffe2
17449,357424860.00000000000000000000,Right channel: 00000000
17450,357445340.00000000000000000000,Left channel: 0000ffe3
17451,357465820.00000000000000000000,Right channel: 00000000
17452,357486320.00000000000000000000,Left channel: 0000ffe3
17453,357506800.00000000000000000000,Right channel: 00000000
17454,357527280.00000000000000000000,Left channel: 0000ffe4
17455,357547760.00000000000000000000,Right channel: 00000000
17456,357568240.00000000000000000000,Left channel: 0000ffe5
17457,357588720.00000000000000000000,Right channel: 00000000
17458,357609200.00000000000000000000,Left channel: 0000ffe6
17459,357629700.00000000000000000000,Right channel: 00000000
17460,357650180.00000000000000000000,Left channel: 0000ffe7
17461,357670660.00000000000000000000,Right channel: 00000000
17462,357691140.00000000000000000000,Left channel: 0000ffe8
17463,357711620.00000000000000000000,Right channel: 00000000
17464,357732100.00000000000000000000,Left channel: 0000ffe8
17465,357752580.00000000000000000000,Right channel: 00000000
17466,357773080.00000000000000000000,Left channel: 0000ffea
17467,357793560.00000000000000000000,Right channel: 00000000
17468,357814040.00000000000000000000,Left channel: 0000ffeb
17469,357834520.00000000000000000000,Right channel: 00000000
17470,357855000.00000000000000000000,Left channel: 0000ffec
17471,357875480.00000000000000000000,Right channel: 00000000
17472,357895980.00000000000000000000,Left channel: 0000ffed
17473,357916460.00000000000000000000,Right channel: 00000000
17474,357936940.00000000000000000000,Left channel: 0000ffee
17475,357957420.00000000000000000000,Right channel: 00000000
17476,357977900.00000000000000000000,Left channel: 0000fff0
17477,357998380.00000000000000000000,Right channel: 00000000
17478,358018860.00000000000000000000,Left channel: 0000fff2
17479,358039360.00000000000000000000,Right channel: 00000000
17480,358059840.00000000000000000000,Left channel: 0000fff3
17481,358080320.00000000000000000000,Right channel: 00000000
17482,358100800.00000000000000000000,Left channel: 0000fff5
17483,358121280.00000000000000000000,Right channel: 00000000
17484,358141760.00000000000000000000,Left channel: 0000fff7
17485,358162260.00000000000000000000,Right channel: 00000000
17486,358182740.00000000000000000000,Left channel: 0000fff9
17487,358203220.00000000000000000000,Right channel: 00000000
17488,358223700.00000000000000000000,Left channel: 0000fffa
17489,358244180.00000000000000000000,Right channel: 00000000
17490,358264660.00000000000000000000,Left channel: 0000fffc
17491,358285140.00000000000000000000,Right channel: 00000000
17492,358305640.00000000000000000000,Left channel: 0000fffd
17493,358326120.00000000000000000000,Right channel: 00000000
17494,358346600.00000000000000000000,Left channel: 0000fffe
17495,358367080.00000000000000000000,Right channel: 00000000
17496,358387560.00000000000000000000,Left channel: 00000000
17497,358408040.00000000000000000000,Right channel: 00000000
17498,358428520.00000000000000000000,Left channel: 00000001
17499,358449020.00000000000000000000,Right channel: 00000000
17500,358469500.00000000000000000000,Left channel: 00000002
17501,358489980.00000000000000000000,Right channel: 00000000
17502,358510460.00000000000000000000,Left channel: 00000003
17503,358530940.00000000000000000000,Right channel: 00000000
17504,358551420.00000000000000000000,Left channel: 00000005
17505,358571920.00000000000000000000,Right channel: 00000000
17506,358592400.00000000000000000000,Left channel: 00000006
17507,358612880.00000000000000000000,Right channel: 00000000
17508,358633360.00000000000000000000,Left channel: 00000007
17509,358653840.00000000000000000000,Right channel: 00000000
17510,358674320.00000000000000000000,Left channel: 00000008
17511,358694800.00000000000000000000,Right channel: 00000000
17512,358715300.00000000000000000000,Left channel: 00000009
17513,358735780.00000000000000000000,Right channel: 00000000
17514,358756260.00000000000000000000,Left channel: 00000009
17515,358776740.00000000000000000000,Right channel: 00000000
17516,358797220.00000000000000000000,Left channel: 0000000a
17517,358817700.00000000000000000000,Right channel: 00000000
17518,358838200.00000000000000000000,Left channel: 0000000b
17519,358858680.00000000000000000000,Right channel: 00000000
17520,358879160.00000000000000000000,Left channel: 0000000b
17521,358899640.00000000000000000000,Right channel: 00000000
17522,358920120.00000000000000000000,Left channel: 0000000b
17523,358940600.00000000000000000000,Right channel: 00000000
17524,358961080.00000000000000000000,Left channel: 0000000c
17525,358981580.00000000000000000000,Right channel: 00000000
17526,359002060.00000000000000000000,Left channel: 0000000c
17527,359022540.00000000000000000000,Right channel: 00000000
17528,359043020.00000000000000000000,Left channel: 0000000d
17529,359063500.00000000000000000000,Right channel: 00000000
17530,359083980.00000000000000000000,Left channel: 0000000d
17531,359104460.00000000000000000000,Right channel: 00000000
17532,359124960.00000000000000000000,Left channel: 0000000e
17533,359145440.00000000000000000000,Right channel: 00000000
17534,359165920.00000000000000000000,Left channel: 0000000e
17535,359186400.00000000000000000000,Right channel: 00000000
17536,359206880.00000000000000000000,Left channel: 0000000f
17537,359227360.00000000000000000000,Right channel: 00000000
17538,359247860.00000000000000000000,Left channel: 0000000f
17539,359268340.00000000000000000000,Right channel: 00000000
17540,359288820.00000000000000000000,Left channel: 0000000f
17541,359309300.00000000000000000000,Right channel: 00000000
17542,359329780.00000000000000000000,Left channel: 0000000f
17543,359350260.00000000000000000000,Right channel: 00000000
17544,359370740.00000000000000000000,Left channel: 0000000f
17545,359391240.00000000000000000000,Right channel: 00000000
17546,359411720.00000000000000000000,Left channel: 0000000f
17547,359432200.00000000000000000000,Right channel: 00000000
17548,359452680.00000000000000000000,Left channel: 0000000f
17549,359473160.00000000000000000000,Right channel: 00000000
17550,359493640.00000000000000000000,Left channel: 0000000f
17551,359514120.00000000000000000000,Right channel: 00000000
17552,359534620.00000000000000000000,Left channel: 0000000f
17553,359555100.00000000000000000000,Right channel: 00000000
17554,359575580.00000000000000000000,Left channel: 0000000f
17555,359596060.00000000000000000000,Right channel: 00000000
17556,359616540.00000000000000000000,Left channel: 0000000e
17557,359637020.00000000000000000000,Right channel: 00000000
17558,359657520.00000000000000000000,Left channel: 0000000e
17559,359678000.00000000000000000000,Right channel: 00000000
17560,359698480.00000000000000000000,Left channel: 0000000d
17561,359718960.00000000000000000000,Right channel: 00000000
