Id,Time[ns],I²S
23051,477169320.00000000000000000000,Right channel: 00000000
23052,477189800.00000000000000000000,Left channel: 0000006c
23053,477210280.00000000000000000000,Right channel: 00000000
23054,477230760.00000000000000000000,Left channel: 00000062
23055,477251240.00000000000000000000,Right channel: 00000000
23056,477271740.00000000000000000000,Left channel: 00000057
23057,477292220.00000000000000000000,Right channel: 00000000
23058,477312700.00000000000000000000,Left channel: 0000004a
23059,477333180.00000000000000000000,Right channel: 00000000
23060,477353660.00000000000000000000,Left channel: 0000003e
23061,477374140.00000000000000000000,Right channel: 00000000
23062,477394620.00000000000000000000,Left channel: 00000035
23063,477415120.00000000000000000000,Right channel: 00000000
23064,477435600.00000000000000000000,Left channel: 0000002b
23065,477456080.00000000000000000000,Right channel: 00000000
23066,477476560.00000000000000000000,Left channel: 00000021
23067,477497040.00000000000000000000,Right channel: 00000000
23068,477517520.00000000000000000000,Left channel: 00000018
23069,477538020.00000000000000000000,Right channel: 00000000
23070,477558500.00000000000000000000,Left channel: 0000000e
23071,477578980.00000000000000000000,Right channel: 00000000
23072,477599460.00000000000000000000,Left channel: 00000003
23073,477619940.00000000000000000000,Right channel: 00000000
23074,477640420.00000000000000000000,Left channel: 0000fff8
23075,477660900.00000000000000000000,Right channel: 00000000
23076,477681400.00000000000000000000,Left channel: 0000ffee
23077,477701880.00000000000000000000,Right channel: 00000000
23078,477722360.00000000000000000000,Left channel: 0000ffe4
23079,477742840.00000000000000000000,Right channel: 00000000
23080,477763320.00000000000000000000,Left channel: 0000ffd8
23081,477783800.00000000000000000000,Right channel: 00000000
23082,477804280.00000000000000000000,Left channel: 0000ffcd
23083,477824780.00000000000000000000,Right channel: 00000000
23084,477845260.00000000000000000000,Left channel: 0000ffc2
23085,477865740.00000000000000000000,Right channel: 00000000
23086,477886220.00000000000000000000,Left channel: 0000ffb6
23087,477906700.00000000000000000000,Right channel: 00000000
23088,477927180.00000000000000000000,Left channel: 0000ffaa
23089,477947680.00000000000000000000,Right channel: 00000000
23090,477968160.00000000000000000000,Left channel: 0000ff9e
23091,477988640.00000000000000000000,Right channel: 00000000
23092,478009120.00000000000000000000,Left channel: 0000ff93
23093,478029600.00000000000000000000,Right channel: 00000000
23094,478050080.00000000000000000000,Left channel: 0000ff87
23095,478070560.00000000000000000000,Right channel: 00000000
23096,478091060.00000000000000000000,Left channel: 0000ff7c
23097,478111540.00000000000000000000,Right channel: 00000000
23098,478132020.00000000000000000000,Left channel: 0000ff71
23099,478152500.00000000000000000000,Right channel: 00000000
23100,478172980.00000000000000000000,Left channel: 0000ff69
23101,478193460.00000000000000000000,Right channel: 00000000
23102,478213940.00000000000000000000,Left channel: 0000ff5f
23103,478234440.00000000000000000000,Right channel: 00000000
23104,478254920.00000000000000000000,Left channel: 0000ff57
23105,478275400.00000000000000000000,Right channel: 00000000
23106,478295880.00000000000000000000,Left channel: 0000ff51
23107,478316360.00000000000000000000,Right channel: 00000000
23108,478336840.00000000000000000000,Left channel: 0000ff48
23109,478357340.00000000000000000000,Right channel: 00000000
23110,478377820.00000000000000000000,Left channel: 0000ff3f
23111,478398300.00000000000000000000,Right channel: 00000000
23112,478418780.00000000000000000000,Left channel: 0000ff38
23113,478439260.00000000000000000000,Right channel: 00000000
23114,478459740.00000000000000000000,Left channel: 0000ff2f
23115,478480220.00000000000000000000,Right channel: 00000000
23116,478500720.00000000000000000000,Left channel: 0000ff27
23117,478521200.00000000000000000000,Right channel: 00000000
23118,478541680.00000000000000000000,Left channel: 0000ff1d
23119,478562160.00000000000000000000,Right channel: 00000000
23120,478582640.00000000000000000000,Left channel: 0000ff14
23121,478603120.00000000000000000000,Right channel: 00000000
23122,478623620.00000000000000000000,Left channel: 0000ff0a
23123,478644100.00000000000000000000,Right channel: 00000000
23124,478664580.00000000000000000000,Left channel: 0000ff00
23125,478685060.00000000000000000000,Right channel: 00000000
23126,478705540.00000000000000000000,Left channel: 0000fef7
23127,478726020.00000000000000000000,Right channel: 00000000
23128,478746500.00000000000000000000,Left channel: 0000feeb
23129,478767000.00000000000000000000,Right channel: 00000000
23130,478787480.00000000000000000000,Left channel: 0000fee0
23131,478807960.00000000000000000000,Right channel: 00000000
23132,478828440.00000000000000000000,Left channel: 0000fed5
23133,478848920.00000000000000000000,Right channel: 00000000
23134,478869400.00000000000000000000,Left channel: 0000fecb
23135,478889900.00000000000000000000,Right channel: 00000000
23136,478910380.00000000000000000000,Left channel: 0000fec2
23137,478930860.00000000000000000000,Right channel: 00000000
23138,478951340.00000000000000000000,Left channel: 0000feb8
23139,478971820.00000000000000000000,Right channel: 00000000
23140,478992300.00000000000000000000,Left channel: 0000feae
23141,479012780.00000000000000000000,Right channel: 00000000
23142,479033280.00000000000000000000,Left channel: 0000fea3
23143,479053760.00000000000000000000,Right channel: 00000000
23144,479074240.00000000000000000000,Left channel: 0000fe99
23145,479094720.00000000000000000000,Right channel: 00000000
23146,479115200.00000000000000000000,Left channel: 0000fe90
23147,479135680.00000000000000000000,Right channel: 00000000
23148,479156160.00000000000000000000,Left channel: 0000fe88
23149,479176660.00000000000000000000,Right channel: 00000000
23150,479197140.00000000000000000000,Left channel: 0000fe80
23151,479217620.00000000000000000000,Right channel: 00000000
23152,479238100.00000000000000000000,Left channel: 0000fe7a
23153,479258580.00000000000000000000,Right channel: 00000000
23154,479279060.00000000000000000000,Left channel: 0000fe74
23155,479299560.00000000000000000000,Right channel: 00000000
23156,479320040.00000000000000000000,Left channel: 0000fe6e
23157,479340520.00000000000000000000,Right channel: 00000000
23158,479361000.00000000000000000000,Left channel: 0000fe67
23159,479381480.00000000000000000000,Right channel: 00000000
23160,479401960.00000000000000000000,Left channel: 0000fe60
23161,479422440.00000000000000000000,Right channel: 00000000
23162,479442940.00000000000000000000,Left channel: 0000fe58
23163,479463420.00000000000000000000,Right channel: 00000000
23164,479483900.00000000000000000000,Left channel: 0000fe4e
23165,479504380.00000000000000000000,Right channel: 00000000
23166,479524860.00000000000000000000,Left channel: 0000fe47
23167,479545340.00000000000000000000,Right channel: 00000000
23168,479565820.00000000000000000000,Left channel: 0000fe3d
23169,479586320.00000000000000000000,Right channel: 00000000
23170,479606800.00000000000000000000,Left channel: 0000fe35
23171,479627280.00000000000000000000,Right channel: 00000000
23172,479647760.00000000000000000000,Left channel: 0000fe2c
23173,479668240.00000000000000000000,Right channel: 00000000
23174,479688720.00000000000000000000,Left channel: 0000fe23
23175,479709220.00000000000000000000,Right channel: 00000000
23176,479729700.00000000000000000000,Left channel: 0000fe1b
23177,479750180.00000000000000000000,Right channel: 00000000
23178,479770660.00000000000000000000,Left channel: 0000fe12
23179,479791140.00000000000000000000,Right channel: 00000000
23180,479811620.00000000000000000000,Left channel: 0000fe09
23181,479832100.00000000000000000000,Right channel: 00000000
23182,479852600.00000000000000000000,Left channel: 0000fe00
23183,479873080.00000000000000000000,Right channel: 00000000
23184,479893560.00000000000000000000,Left channel: 0000fdf8
23185,479914040.00000000000000000000,Right channel: 00000000
23186,479934520.00000000000000000000,Left channel: 0000fdf0
23187,479955000.00000000000000000000,Right channel: 00000000
23188,479975480.00000000000000000000,Left channel: 0000fde9
23189,479995980.00000000000000000000,Right channel: 00000000
23190,480016460.00000000000000000000,Left channel: 0000fde1
23191,480036940.00000000000000000000,Right channel: 00000000
23192,480057420.00000000000000000000,Left channel: 0000fddc
23193,480077900.00000000000000000000,Right channel: 00000000
23194,480098380.00000000000000000000,Left channel: 0000fdd8
23195,480118880.00000000000000000000,Right channel: 00000000
23196,480139360.00000000000000000000,Left channel: 0000fdd4
23197,480159840.00000000000000000000,Right channel: 00000000
23198,480180320.00000000000000000000,Left channel: 0000fdd1
23199,480200800.00000000000000000000,Right channel: 00000000
23200,480221280.00000000000000000000,Left channel: 0000fdce
23201,480241760.00000000000000000000,Right channel: 00000000
23202,480262260.00000000000000000000,Left channel: 0000fdcb
23203,480282740.00000000000000000000,Right channel: 00000000
23204,480303220.00000000000000000000,Left channel: 0000fdcb
23205,480323700.00000000000000000000,Right channel: 00000000
23206,480344180.00000000000000000000,Left channel: 0000fdca
23207,480364660.00000000000000000000,Right channel: 00000000
23208,480385160.00000000000000000000,Left channel: 0000fdc9
23209,480405640.00000000000000000000,Right channel: 00000000
23210,480426120.00000000000000000000,Left channel: 0000fdc6
23211,480446600.00000000000000000000,Right channel: 00000000
23212,480467080.00000000000000000000,Left channel: 0000fdc5
23213,480487560.00000000000000000000,Right channel: 00000000
23214,480508040.00000000000000000000,Left channel: 0000fdc2
23215,480528540.00000000000000000000,Right channel: 00000000
23216,480549020.00000000000000000000,Left channel: 0000fdc2
23217,480569500.00000000000000000000,Right channel: 00000000
23218,480589980.00000000000000000000,Left channel: 0000fdc3
23219,480610460.00000000000000000000,Right channel: 00000000
23220,480630940.00000000000000000000,Left channel: 0000fdc4
23221,480651440.00000000000000000000,Right channel: 00000000
23222,480671920.00000000000000000000,Left channel: 0000fdc3
23223,480692400.00000000000000000000,Right channel: 00000000
23224,480712880.00000000000000000000,Left channel: 0000fdc1
23225,480733360.00000000000000000000,Right channel: 00000000
23226,480753840.00000000000000000000,Left channel: 0000fdc4
23227,480774320.00000000000000000000,Right channel: 00000000
23228,480794820.00000000000000000000,Left channel: 0000fdca
23229,480815300.00000000000000000000,Right channel: 00000000
23230,480835780.00000000000000000000,Left channel: 0000fdd3
23231,480856260.00000000000000000000,Right channel: 00000000
23232,480876740.00000000000000000000,Left channel: 0000fdd9
23233,480897220.00000000000000000000,Right channel: 00000000
23234,480917700.00000000000000000000,Left channel: 0000fddd
23235,480938200.00000000000000000000,Right channel: 00000000
23236,480958680.00000000000000000000,Left channel: 0000fde1
23237,480979160.00000000000000000000,Right channel: 00000000
23238,480999640.00000000000000000000,Left channel: 0000fde5
23239,481020120.00000000000000000000,Right channel: 00000000
23240,481040600.00000000000000000000,Left channel: 0000fde9
23241,481061100.00000000000000000000,Right channel: 00000000
23242,481081580.00000000000000000000,Left channel: 0000fdec
23243,481102060.00000000000000000000,Right channel: 00000000
23244,481122540.00000000000000000000,Left channel: 0000fdf0
23245,481143020.00000000000000000000,Right channel: 00000000
23246,481163500.00000000000000000000,Left channel: 0000fdf4
