Id,Time[ns],I²S
21276,440811280.00000000000000000000,Left channel: 0000083d
21277,440831760.00000000000000000000,Right channel: 00ffffff
21278,440852240.00000000000000000000,Left channel: 0000065f
21279,440872740.00000000000000000000,Right channel: 00ffffff
21280,440893220.00000000000000000000,Left channel: 000002b1
21281,440913700.00000000000000000000,Right channel: 00ffffff
21282,440934180.00000000000000000000,Left channel: 00000347
21283,440954660.00000000000000000000,Right channel: 00ffffff
21284,440975140.00000000000000000000,Left channel: 000003c3
21285,440995640.00000000000000000000,Right channel: 00ffffff
21286,441016120.00000000000000000000,Left channel: 00000419
21287,441036600.00000000000000000000,Right channel: 00ffffff
21288,441057080.00000000000000000000,Left channel: 000002b7
21289,441077560.00000000000000000000,Right channel: 00ffffff
21290,441098040.00000000000000000000,Left channel: 00000528
21291,441118520.00000000000000000000,Right channel: 00ffffff
21292,441139020.00000000000000000000,Left channel: 00000621
21293,441159500.00000000000000000000,Right channel: 00ffffff
21294,441179980.00000000000000000000,Left channel: 00000a7e
21295,441200460.00000000000000000000,Right channel: 00ffffff
21296,441220940.00000000000000000000,Left channel: 00000cd6
21297,441241420.00000000000000000000,Right channel: 00ffffff
21298,441261920.00000000000000000000,Left channel: 00000a99
21299,441282400.00000000000000000000,Right channel: 00ffffff
21300,441302880.00000000000000000000,Left channel: 00000ace
21301,441323360.00000000000000000000,Right channel: 00ffffff
21302,441343840.00000000000000000000,Left channel: 00000867
21303,441364320.00000000000000000000,Right channel: 00ffffff
21304,441384800.00000000000000000000,Left channel: 0000042f
21305,441405300.00000000000000000000,Right channel: 00ffffff
21306,441425780.00000000000000000000,Left channel: 000004c5
21307,441446260.00000000000000000000,Right channel: 00ffffff
21308,441466740.00000000000000000000,Left channel: 0000028b
21309,441487220.00000000000000000000,Right channel: 00ffffff
21310,441507700.00000000000000000000,Left channel: 00000234
21311,441528200.00000000000000000000,Right channel: 00ffffff
21312,441548680.00000000000000000000,Left channel: 00000804
21313,441569160.00000000000000000000,Right channel: 00ffffff
21314,441589640.00000000000000000000,Left channel: 000006eb
21315,441610120.00000000000000000000,Right channel: 00ffffff
21316,441630600.00000000000000000000,Left channel: 00000a26
21317,441651080.00000000000000000000,Right channel: 00ffffff
21318,441671580.00000000000000000000,Left channel: 00000afe
21319,441692060.00000000000000000000,Right channel: 00ffffff
21320,441712540.00000000000000000000,Left channel: 00000872
21321,441733020.00000000000000000000,Right channel: 00ffffff
21322,441753500.00000000000000000000,Left channel: 00000dde
21323,441773980.00000000000000000000,Right channel: 00ffffff
21324,441794460.00000000000000000000,Left channel: 000008e8
21325,441814960.00000000000000000000,Right channel: 00ffffff
21326,441835440.00000000000000000000,Left channel: 00000b7c
21327,441855920.00000000000000000000,Right channel: 00ffffff
21328,441876400.00000000000000000000,Left channel: 00000ffe
21329,441896880.00000000000000000000,Right channel: 00ffffff
21330,441917360.00000000000000000000,Left channel: 00000ece
21331,441937860.00000000000000000000,Right channel: 00ffffff
21332,441958340.00000000000000000000,Left channel: 00001416
21333,441978820.00000000000000000000,Right channel: 00ffffff
21334,441999300.00000000000000000000,Left channel: 000011fb
21335,442019780.00000000000000000000,Right channel: 00ffffff
21336,442040260.00000000000000000000,Left channel: 00001403
21337,442060740.00000000000000000000,Right channel: 00ffffff
21338,442081240.00000000000000000000,Left channel: 000016a4
21339,442101720.00000000000000000000,Right channel: 00ffffff
21340,442122200.00000000000000000000,Left channel: 000017b6
21341,442142680.00000000000000000000,Right channel: 00ffffff
21342,442163160.00000000000000000000,Left channel: 000014f9
21343,442183640.00000000000000000000,Right channel: 00ffffff
21344,442204120.00000000000000000000,Left channel: 0000130e
21345,442224620.00000000000000000000,Right channel: 00ffffff
21346,442245100.00000000000000000000,Left channel: 00000fc9
21347,442265580.00000000000000000000,Right channel: 00ffffff
21348,442286060.00000000000000000000,Left channel: 000014d5
21349,442306540.00000000000000000000,Right channel: 00ffffff
21350,442327020.00000000000000000000,Left channel: 000013de
21351,442347520.00000000000000000000,Right channel: 00ffffff
21352,442368000.00000000000000000000,Left channel: 000010e4
21353,442388480.00000000000000000000,Right channel: 00ffffff
21354,442408960.00000000000000000000,Left channel: 00000e99
21355,442429440.00000000000000000000,Right channel: 00ffffff
21356,442449920.00000000000000000000,Left channel: 00001088
21357,442470400.00000000000000000000,Right channel: 00ffffff
21358,442490900.00000000000000000000,Left channel: 000013bd
21359,442511380.00000000000000000000,Right channel: 00ffffff
21360,442531860.00000000000000000000,Left channel: 00001060
21361,442552340.00000000000000000000,Right channel: 00ffffff
21362,442572820.00000000000000000000,Left channel: 00000e88
21363,442593300.00000000000000000000,Right channel: 00ffffff
21364,442613780.00000000000000000000,Left channel: 0000100c
21365,442634280.00000000000000000000,Right channel: 00ffffff
21366,442654760.00000000000000000000,Left channel: 00000de0
21367,442675240.00000000000000000000,Right channel: 00ffffff
21368,442695720.00000000000000000000,Left channel: 00000e0c
21369,442716200.00000000000000000000,Right channel: 00ffffff
21370,442736680.00000000000000000000,Left channel: 00001359
21371,442757180.00000000000000000000,Right channel: 00ffffff
21372,442777660.00000000000000000000,Left channel: 000012c6
21373,442798140.00000000000000000000,Right channel: 00ffffff
21374,442818620.00000000000000000000,Left channel: 000015be
21375,442839100.00000000000000000000,Right channel: 00ffffff
21376,442859580.00000000000000000000,Left channel: 00001482
21377,442880060.00000000000000000000,Right channel: 00ffffff
21378,442900560.00000000000000000000,Left channel: 00001619
21379,442921040.00000000000000000000,Right channel: 00ffffff
21380,442941520.00000000000000000000,Left channel: 0000120b
21381,442962000.00000000000000000000,Right channel: 00ffffff
21382,442982480.00000000000000000000,Left channel: 00001163
21383,443002960.00000000000000000000,Right channel: 00ffffff
21384,443023460.00000000000000000000,Left channel: 00000eca
21385,443043940.00000000000000000000,Right channel: 00ffffff
21386,443064420.00000000000000000000,Left channel: 00001331
21387,443084900.00000000000000000000,Right channel: 00ffffff
21388,443105380.00000000000000000000,Left channel: 00000e67
21389,443125860.00000000000000000000,Right channel: 00ffffff
21390,443146340.00000000000000000000,Left channel: 00000fb5
21391,443166840.00000000000000000000,Right channel: 00ffffff
21392,443187320.00000000000000000000,Left channel: 00000dfd
21393,443207800.00000000000000000000,Right channel: 00ffffff
21394,443228280.00000000000000000000,Left channel: 00000b46
21395,443248760.00000000000000000000,Right channel: 00ffffff
21396,443269240.00000000000000000000,Left channel: 00000e20
21397,443289740.00000000000000000000,Right channel: 00ffffff
21398,443310220.00000000000000000000,Left channel: 00000743
21399,443330700.00000000000000000000,Right channel: 00ffffff
21400,443351180.00000000000000000000,Left channel: 000008c2
21401,443371660.00000000000000000000,Right channel: 00ffffff
21402,443392140.00000000000000000000,Left channel: 000008fb
21403,443412620.00000000000000000000,Right channel: 00ffffff
21404,443433120.00000000000000000000,Left channel: 00000a9b
21405,443453600.00000000000000000000,Right channel: 00ffffff
21406,443474080.00000000000000000000,Left channel: 0000053a
21407,443494560.00000000000000000000,Right channel: 00ffffff
21408,443515040.00000000000000000000,Left channel: 000006c6
21409,443535520.00000000000000000000,Right channel: 00ffffff
21410,443556000.00000000000000000000,Left channel: 00000549
21411,443576500.00000000000000000000,Right channel: 00ffffff
21412,443596980.00000000000000000000,Left channel: 000006a2
21413,443617460.00000000000000000000,Right channel: 00ffffff
21414,443637940.00000000000000000000,Left channel: 0000084f
21415,443658420.00000000000000000000,Right channel: 00ffffff
21416,443678900.00000000000000000000,Left channel: 000009d5
21417,443699400.00000000000000000000,Right channel: 00ffffff
21418,443719880.00000000000000000000,Left channel: 000009bb
21419,443740360.00000000000000000000,Right channel: 00ffffff
21420,443760840.00000000000000000000,Left channel: 00000844
21421,443781320.00000000000000000000,Right channel: 00ffffff
21422,443801800.00000000000000000000,Left channel: 00000966
21423,443822280.00000000000000000000,Right channel: 00ffffff
21424,443842780.00000000000000000000,Left channel: 00000791
21425,443863260.00000000000000000000,Right channel: 00ffffff
21426,443883740.00000000000000000000,Left channel: 000005d7
21427,443904220.00000000000000000000,Right channel: 00ffffff
21428,443924700.00000000000000000000,Left channel: 00000823
21429,443945180.00000000000000000000,Right channel: 00ffffff
21430,443965660.00000000000000000000,Left channel: 000005fc
21431,443986160.00000000000000000000,Right channel: 00ffffff
21432,444006640.00000000000000000000,Left channel: 00000499
21433,444027120.00000000000000000000,Right channel: 00ffffff
21434,444047600.00000000000000000000,Left channel: 00000562
21435,444068080.00000000000000000000,Right channel: 00ffffff
21436,444088560.00000000000000000000,Left channel: 000006ce
21437,444109060.00000000000000000000,Right channel: 00ffffff
21438,444129540.00000000000000000000,Left channel: 00000471
21439,444150020.00000000000000000000,Right channel: 00ffffff
21440,444170500.00000000000000000000,Left channel: 000004c5
21441,444190980.00000000000000000000,Right channel: 00ffffff
21442,444211460.00000000000000000000,Left channel: 00000525
21443,444231940.00000000000000000000,Right channel: 00ffffff
21444,444252440.00000000000000000000,Left channel: 00000678
21445,444272920.00000000000000000000,Right channel: 00ffffff
21446,444293400.00000000000000000000,Left channel: 0000044d
21447,444313880.00000000000000000000,Right channel: 00ffffff
21448,444334360.00000000000000000000,Left channel: 00000305
21449,444354840.00000000000000000000,Right channel: 00ffffff
21450,444375320.00000000000000000000,Left channel: 00000242
21451,444395820.00000000000000000000,Right channel: 00ffffff
21452,444416300.00000000000000000000,Left channel: 00000242
21453,444436780.00000000000000000000,Right channel: 00ffffff
21454,444457260.00000000000000000000,Left channel: 0000024f
21455,444477740.00000000000000000000,Right channel: 00ffffff
21456,444498220.00000000000000000000,Left channel: 00000540
21457,444518720.00000000000000000000,Right channel: 00ffffff
21458,444539200.00000000000000000000,Left channel: 0000003a
21459,444559680.00000000000000000000,Right channel: 00ffffff
21460,444580160.00000000000000000000,Left channel: 000001a9
21461,444600640.00000000000000000000,Right channel: 00ffffff
21462,444621120.00000000000000000000,Left channel: 00ffffb6
21463,444641600.00000000000000000000,Right channel: 00ffffff
21464,444662100.00000000000000000000,Left channel: 00fffcdb
21465,444682580.00000000000000000000,Right channel: 00ffffff
21466,444703060.00000000000000000000,Left channel: 00000088
21467,444723540.00000000000000000000,Right channel: 00ffffff
21468,444744020.00000000000000000000,Left channel: 00000173
21469,444764500.00000000000000000000,Right channel: 00ffffff
21470,444784980.00000000000000000000,Left channel: 00fffd1a
21471,444805480.00000000000000000000,Right channel: 00ffffff
21472,444825960.00000000000000000000,Left channel: 00fffdab
21473,444846440.00000000000000000000,Right channel: 00ffffff
21474,444866920.00000000000000000000,Left channel: 00fffbe2
21475,444887400.00000000000000000000,Right channel: 00ffffff
21476,444907880.00000000000000000000,Left channel: 00fffe81
21477,444928380.00000000000000000000,Right channel: 00ffffff
21478,444948860.00000000000000000000,Left channel: 00fffdde
21479,444969340.00000000000000000000,Right channel: 00ffffff
21480,444989820.00000000000000000000,Left channel: 00ffff3b
21481,445010300.00000000000000000000,Right channel: 00ffffff
21482,445030780.00000000000000000000,Left channel: 00fffdb9
21483,445051260.00000000000000000000,Right channel: 00ffffff
21484,445071760.00000000000000000000,Left channel: 00fffc49
21485,445092240.00000000000000000000,Right channel: 00ffffff
21486,445112720.00000000000000000000,Left channel: 00fffe3f
21487,445133200.00000000000000000000,Right channel: 00ffffff
21488,445153680.00000000000000000000,Left channel: 00fffe1c
21489,445174160.00000000000000000000,Right channel: 00ffffff
21490,445194660.00000000000000000000,Left channel: 0000003a
21491,445215140.00000000000000000000,Right channel: 00ffffff
21492,445235620.00000000000000000000,Left channel: 000001b4
21493,445256100.00000000000000000000,Right channel: 00ffffff
